provincia,provincia_poblacion,canton,canton_poblacion,total,acumuladas,lat,lng,semana
Los Ríos,921763,Puebloviejo,44725,1,161,-1.550000000000000,-79.53388900000000,51
Los Ríos,921763,Quevedo,213842,21,1556,-1.033333000000000,-79.45000000000000,51
Los Ríos,921763,Quinsaloma,20428,1,63,-1.206200000000000,-79.31450000000000,51
Los Ríos,921763,Urdaneta,32618,2,160,-1.570556000000000,-79.47111099999999,51
Los Ríos,921763,Valencia,54637,2,118,-0.9525000000000000,-79.35310000000000,51
Los Ríos,921763,Ventanas,75146,3,337,-1.450000000000000,-79.47000000000000,51
Los Ríos,921763,Vinces,82329,3,424,-1.558333000000000,-79.75000000000000,51
Manabí,1562079,Bolívar,45493,1,216,-0.8419440000000000,-80.16194400000001,51
Manabí,1562079,Chone,131002,7,754,-0.6833330000000000,-80.09999999999999,51
Manabí,1562079,El Carmen,111344,4,443,-1.314700000000000,-80.01690000000001,51
Manabí,1562079,Flavio Alfaro,23822,1,138,-0.4054000000000000,-79.90580000000000,51
Manabí,1562079,Jama,26116,1,47,-0.2014000000000000,-80.26590000000000,51
Manabí,1562079,Jaramijó,28439,0,109,-0.9487300000000000,-80.63630000000001,51
Manabí,1562079,Jipijapa,74645,9,629,-1.333330000000000,-80.58329999999999,51
Manabí,1562079,Junín,18820,4,92,-0.9291600000000000,-80.20569000000000,51
Manabí,1562079,Manta,264281,42,2552,-0.9500220000000000,-80.71620000000000,51
Manabí,1562079,Montecristi,107785,7,438,-1.033330000000000,-80.65000000000001,51
Manabí,1562079,Olmedo,10194,2,59,-1.396111000000000,-80.20611100000001,51
Manabí,1562079,Paján,37093,6,259,-1.570000000000000,-80.42000000000000,51
Manabí,1562079,Pedernales,63441,1,222,0.07010000000000001,-80.05360000000000,51
Manabí,1562079,Pichincha,29599,3,88,-1.047300000000000,-79.81860000000000,51
Manabí,1562079,Portoviejo,321800,45,2777,-1.056181000000000,-80.45521700000000,51
Manabí,1562079,Puerto López,24688,5,159,-1.566667000000000,-80.81666700000000,51
Manabí,1562079,Rocafuerte,37312,5,212,-0.9200000000000000,-80.45999999999999,51
Manabí,1562079,San Vicente,24799,2,77,-0.5892999999999999,-80.40880000000000,51
Manabí,1562079,Santa Ana,48152,5,165,-1.206900000000000,-80.37090000000001,51
Manabí,1562079,Sucre,62443,6,402,-0.6000000000000000,-80.41666700000000,51
Manabí,1562079,Tosagua,42297,4,196,-0.7800000000000000,-80.26000000000001,51
Manabí,1562079,Veinticuatro de Mayo,28514,1,139,-1.278889000000000,-80.42000000000000,51
Morona Santiago,196535,Gualaquiza,19555,2,73,-3.380000000000000,-78.58000000000000,51
Morona Santiago,196535,Huamboya,12382,1,27,-1.785000000000000,-78.23194400000000,51
Morona Santiago,196535,Limón Indanza,10349,2,28,-2.966250000000000,-78.43052800000000,51
Morona Santiago,196535,Logroño,7643,0,24,-2.624800000000000,-78.18960000000000,51
Morona Santiago,196535,Morona,58281,5,250,-2.300000000000000,-78.11666700000001,51
Morona Santiago,196535,Pablo Sexto,2897,1,7,-1.803056000000000,-77.92111100000000,51
Morona Santiago,196535,Palora,7719,1,21,-1.700000000000000,-77.94000000000000,51
Morona Santiago,196535,San Juan Bosco,4985,0,1,-3.092300000000000,-78.51320000000000,51
Morona Santiago,196535,Santiago,11087,1,39,-3.429800000000000,-78.56560000000000,51
Morona Santiago,196535,Sucúa,23823,2,103,-2.460000000000000,-78.17000000000000,51
Morona Santiago,196535,Taisha,26773,1,48,-2.339950000000000,-77.45808000000000,51
Morona Santiago,196535,Tiwintza,11041,0,12,-2.917670000000000,-77.80170000000000,51
Napo,133705,Archidona,33068,2,125,-0.9166670000000000,-77.78333300000000,51
Napo,133705,Carlos Julio Arosemena Tola,4466,1,13,-1.166667000000000,-77.84999999999999,51
Napo,133705,El Chaco,10142,1,15,-0.3402780000000000,-77.80888899999999,51
Napo,133705,Quijos,6847,1,32,-0.4636110000000000,-77.89277800000001,51
Napo,133705,Tena,79182,4,351,-0.9890000000000000,-77.81590000000000,51
Orellana,161338,Aguarico,3629,0,13,-0.9211110000000000,-75.39916700000001,51
Orellana,161338,La Joya de los Sachas,39352,1,128,-0.3000000000000000,-76.84999999999999,51
Orellana,161338,Loreto,24579,1,98,-0.6904000000000000,-77.30830000000000,51
Orellana,161338,Orellana,93778,3,314,-0.4666670000000000,-76.96666700000000,51
Pastaza,114202,Arajuno,8128,0,13,-1.234370000000000,-77.68750000000000,51
Pastaza,114202,Mera,17547,0,33,-1.460000000000000,-78.09000000000000,51
Pastaza,114202,Pastaza,84377,8,350,-1.066667000000000,-78.00111099999999,51
Pastaza,114202,Santa Clara,4150,0,11,-1.267100000000000,-77.88820000000000,51
Pichincha,3228233,Cayambe,107660,4,367,0.04388900000000000,-78.15610000000000,51
Pichincha,3228233,Mejía,108167,8,410,-0.5101000000000000,-78.56980000000000,51
Pichincha,3228233,Pedro Moncayo,43281,1,92,0.04369700000000000,-78.34923999999999,51
Pichincha,3228233,Pedro Vicente Maldonado,17171,0,42,0.1666670000000000,-79,51
Pichincha,3228233,Puerto Quito,24911,2,73,0.1170000000000000,-79.26400000000000,51
Pichincha,3228233,Quito,2781641,341,17546,-0.2186110000000000,-78.50972200000000,51
Pichincha,3228233,Rumiñahui,115433,13,523,-0.3345000000000000,-78.44750000000001,51
Pichincha,3228233,San Miguel de Los Bancos,29969,0,35,0.02300000000000000,-78.89200000000000,51
Santa Elena,401178,La Libertad,117767,8,624,-2.233333000000000,-80.90000000000001,51
Santa Elena,401178,Salinas,94590,12,515,-2.216667000000000,-80.95000000000000,51
Santa Elena,401178,Santa Elena,188821,25,1794,-2.226700000000000,-80.85830000000000,51
Sto. Domingo Tsáchilas,511151,La Concordia,52571,2,171,0.002300000000000000,-79.38460000000001,51
Sto. Domingo Tsáchilas,511151,Santo Domingo,458580,40,2905,-0.2541670000000000,-79.17194400000000,51
Sucumbíos,230503,Cascales,15882,0,29,-0.06750000000000000,-77.21694400000000,51
Sucumbíos,230503,Cuyabeno,7154,0,15,-0.1288890000000000,-76.41388900000000,51
Sucumbíos,230503,Gonzalo Pizarro,10007,0,33,0.04700000000000000,-77.32280000000000,51
Sucumbíos,230503,Lago Agrio,119594,11,641,0.08472200000000002,-76.88277800000000,51
Sucumbíos,230503,Putumayo,16106,0,22,0.1000000000000000,-75.84999999999999,51
Sucumbíos,230503,Shushufindi,57949,2,160,-0.1871000000000000,-76.64500000000000,51
Sucumbíos,230503,Sucumbíos,3811,0,9,0.4592000000000000,-77.52300000000000,51
Tungurahua,590600,Ambato,387309,52,3121,-1.241667000000000,-78.61972200000000,51
Tungurahua,590600,Baños,25043,0,104,-1.396389000000000,-78.42472200000000,51
Tungurahua,590600,Cevallos,9936,1,40,-1.350000000000000,-78.61666700000001,51
Tungurahua,590600,Mocha,7336,0,32,-1.416667000000000,-78.66666700000000,51
Tungurahua,590600,Patate,15825,1,64,-1.316667000000000,-78.51666700000000,51
Tungurahua,590600,Pelileo,66836,5,303,-1.327500000000000,-78.54083300000001,51
Tungurahua,590600,Píllaro,43371,1,218,-1.175833000000000,-78.55527800000000,51
Tungurahua,590600,Quero,20627,1,76,-1.379300000000000,-78.60700000000000,51
Tungurahua,590600,Tisaleo,14317,2,52,-1.350000000000000,-78.66666700000000,51
Zamora Chinchipe,120416,Centinela del Cóndor,8313,0,21,-3.894910000000000,-78.78140999999999,51
Zamora Chinchipe,120416,Chinchipe,10679,0,24,-4.862800000000000,-79.13280000000000,51
Zamora Chinchipe,120416,El Pangui,10945,0,31,-3.624900000000000,-78.58710000000001,51
Zamora Chinchipe,120416,Nangaritza,8014,0,17,-4.048333000000000,-78.68222200000000,51
Zamora Chinchipe,120416,Palanda,10144,0,28,-4.649800000000000,-79.13209999999999,51
Zamora Chinchipe,120416,Paquisha,5992,0,13,-3.932750000000000,-78.67426000000000,51
Zamora Chinchipe,120416,Yacuambi,7121,0,26,-3.634440000000000,-78.92810000000000,51
Zamora Chinchipe,120416,Yantzaza,26447,2,94,-3.850000000000000,-78.75000000000000,51
Zamora Chinchipe,120416,Zamora,32761,2,111,-4.120000000000000,-78.80000000000000,51
Azuay,881394,Camilo Ponce Enríquez,36423,0,71,-3.050000000000000,-79.73333300000000,52
Azuay,881394,Chordeleg,15176,2,72,-2.933333000000000,-78.76666700000000,52
Azuay,881394,Cuenca,636996,70,3950,-2.897414000000000,-79.00448100000000,52
Azuay,881394,El Pan,3091,0,18,-2.786111000000000,-78.66500000000001,52
Azuay,881394,Girón,13037,4,95,-3.159028000000000,-79.14756800000001,52
Azuay,881394,Guachapala,3859,0,15,-2.769000000000000,-78.70900000000000,52
Azuay,881394,Gualaceo,49104,6,282,-2.900000000000000,-78.78333300000000,52
Azuay,881394,Nabón,17292,2,76,-3.336060000000000,-79.06368000000001,52
Azuay,881394,Oña,4128,2,35,-3.469640000000000,-79.15431000000000,52
Azuay,881394,Paute,29214,3,130,-2.781800000000000,-78.76000000000001,52
Azuay,881394,Pucará,10584,2,42,-3.233780000000000,-79.46120000000001,52
Azuay,881394,San Fernando,4156,2,26,-3.144500000000000,-79.25200000000000,52
Azuay,881394,Santa Isabel,20935,2,105,-3.274170000000000,-79.31560000000000,52
Azuay,881394,Sevilla de Oro,6890,1,27,-2.799833000000000,-78.65569400000000,52
Azuay,881394,Sígsig,30509,4,161,-3.089700000000000,-78.80320000000000,52
Bolívar,209933,Caluma,16429,2,88,-1.633330000000000,-79.25000000000000,52
Bolívar,209933,Chillanes,16850,3,90,-1.933333000000000,-79.06666700000000,52
Bolívar,209933,Chimbo,17378,4,75,-1.700000000000000,-79.01666700000000,52
Bolívar,209933,Echeandía,14081,1,64,-1.433330000000000,-79.26667000000000,52
Bolívar,209933,Guaranda,108763,15,590,-1.605556000000000,-79.00305600000000,52
Bolívar,209933,Las Naves,7428,0,24,-1.283330000000000,-79.30000000000000,52
Bolívar,209933,San Miguel,29004,2,162,-1.700000000000000,-79.03333300000000,52
Carchi,186869,Bolivar,15528,1,64,0.5070990000000000,-77.86245400000000,52
Carchi,186869,Espejo,13817,3,71,0.6210000000000000,-77.94000000000000,52
Carchi,186869,Mira,11969,2,69,0.5538999999999998,-78.04930000000000,52
Carchi,186869,Montúfar,34229,3,143,0.6100000000000000,-77.84000000000000,52
Carchi,186869,San Pedro de Huaca,8931,1,26,0.6311110000000000,-77.72527800000000,52
Carchi,186869,Tulcán,102395,15,586,0.8121800000000000,-77.71633000000000,52
Cañar,281396,Azogues,86276,12,688,-2.733333000000000,-78.83333300000000,52
Cañar,281396,Biblían,23741,2,115,-2.710000000000000,-78.88000000000000,52
Cañar,281396,Cañar,68747,6,285,-2.483700000000000,-78.97839999999999,52
Cañar,281396,Déleg,6782,0,25,-2.772600000000000,-78.91830000000000,52
Cañar,281396,El Tambo,12462,1,40,-2.508100000000000,-78.92489999999999,52
Cañar,281396,La Troncal,76872,2,324,-2.400000000000000,-79.33000000000000,52
Cañar,281396,Suscal,6516,1,21,-2.436400000000000,-79.05220000000000,52
Chimborazo,524004,Alausí,45054,0,216,-2.200000000000000,-78.84999999999999,52
Chimborazo,524004,Chambo,13378,0,58,-1.733333000000000,-78.58333300000000,52
Chimborazo,524004,Chunchi,12795,1,57,-2.283333000000000,-78.91666700000000,52
Chimborazo,524004,Colta,44838,4,314,-1.700000000000000,-78.75000000000000,52
Chimborazo,524004,Cumandá,17973,0,61,-2.200000000000000,-79.13333299999999,52
Chimborazo,524004,Guamote,58291,6,231,-1.933333000000000,-78.71666700000000,52
Chimborazo,524004,Guano,48395,7,206,-1.583333000000000,-78.63333299999999,52
Chimborazo,524004,Pallatanga,12277,0,56,-1.983333000000000,-78.95000000000000,52
Chimborazo,524004,Penipe,6955,0,45,-1.557300000000000,-78.53959999999999,52
Chimborazo,524004,Riobamba,264048,30,2125,-1.674347000000000,-78.64829400000001,52
Cotopaxi,488716,La Maná,56905,3,194,-0.9300000000000000,-79.22000000000000,52
Cotopaxi,488716,Latacunga,205624,25,1445,-0.9333330000000000,-78.61666700000001,52
Cotopaxi,488716,Pangua,24612,0,90,-1.133333000000000,-79.06666700000000,52
Cotopaxi,488716,Pujilí,79772,5,308,-0.9500000000000000,-78.69000000000000,52
Cotopaxi,488716,Salcedo,67100,6,273,-1.050000000000000,-78.58333300000000,52
Cotopaxi,488716,Saquisilí,31426,6,108,-0.8300000000000000,-78.67000000000000,52
Cotopaxi,488716,Sigchos,23277,1,103,-0.7000000000000000,-78.88333299999999,52
El Oro,715751,Arenillas,33473,1,125,-3.550000000000000,-80.06000000000000,52
El Oro,715751,Atahualpa,6436,1,23,-2.900000000000000,-78.93333300000000,52
El Oro,715751,Balsas,9233,1,25,-3.762600000000000,-79.82530000000000,52
El Oro,715751,Chilla,2379,0,12,-3.450000000000000,-79.58000000000000,52
El Oro,715751,El Guabo,63645,1,319,-3.238800000000000,-79.82920000000000,52
El Oro,715751,Huaquillas,60440,4,295,-3.481380000000000,-80.24320700000000,52
El Oro,715751,Las Lajas,4963,0,20,-3.785000000000000,-80.06166700000000,52
El Oro,715751,Machala,289141,36,2796,-3.266667000000000,-79.96666700000000,52
El Oro,715751,Marcabelí,6259,0,23,-3.786000000000001,-79.89780000000000,52
El Oro,715751,Pasaje,87723,7,512,-3.326900000000000,-79.80490000000000,52
El Oro,715751,Piñas,30206,8,212,-3.666667000000000,-79.65000000000001,52
El Oro,715751,Portovelo,14028,1,67,-3.720000000000000,-79.62000000000000,52
El Oro,715751,Santa Rosa,82171,4,397,-3.452222000000000,-79.96166700000001,52
El Oro,715751,Zaruma,25654,3,127,-3.433333000000000,-79.59999999999999,52
Esmeraldas,591083,Atacames,55495,3,112,0.8666670000000000,-79.83333300000000,52
Esmeraldas,591083,Eloy Alfaro,45629,2,72,1.250000000000000,-79,52
Esmeraldas,591083,Esmeraldas,218727,20,1399,1.050000000000000,-79.20000000000000,52
Esmeraldas,591083,Muisne,31106,2,64,0.6067000000000000,-80.01830000000000,52
Esmeraldas,591083,Quinindé,145879,5,365,0.3300000000000000,-79.48000000000000,52
Esmeraldas,591083,Rioverde,31475,0,64,1.060200000000000,-79.40440000000000,52
Esmeraldas,591083,San Lorenzo,62772,2,126,1.265800000000000,-78.84139999999999,52
Galápagos,33042,Isabela,3073,0,4,-0.4724000000000000,-90.68110000000000,52
Galápagos,33042,San Cristóbal,9667,0,27,-0.7999999999999999,-89.40000000000001,52
Galápagos,33042,Santa Cruz,20302,0,20,-0.6333330000000000,-90.36666700000001,52
Guayas,4387434,Alfredo Baquerizo Moreno,32110,1,116,-1.916667000000000,-79.51666700000000,52
Guayas,4387434,Balao,26348,3,109,-2.910000000000000,-79.81000000000000,52
Guayas,4387434,Balzar,60260,7,343,-1.360000000000000,-79.90000000000001,52
Guayas,4387434,Colimes,26169,4,124,-1.550000000000000,-80.01666700000000,52
Guayas,4387434,Coronel Marcelino Maridueña,13132,1,54,-2.200000000000000,-79.42000000000000,52
Guayas,4387434,Daule,173684,18,1140,-1.866667000000000,-79.98333300000000,52
Guayas,4387434,Durán,315724,8,1294,-2.166667000000000,-79.83333300000000,52
Guayas,4387434,El Triunfo,59636,7,257,-2.330000000000000,-79.40000000000001,52
Guayas,4387434,Empalme,86073,8,397,-1.046111000000000,-79.63361100000000,52
Guayas,4387434,General Antonio Elizalde,13156,1,62,-2.200000000000000,-79.17000000000000,52
Guayas,4387434,Guayaquil,2723665,357,29139,-2.183333000000000,-79.88333299999999,52
Guayas,4387434,Isidro Ayora,14582,1,88,-1.883333000000000,-80.16666700000000,52
Guayas,4387434,Lomas de Sargentillo,24220,4,185,-1.883333000000000,-80.08333300000000,52
Guayas,4387434,Milagro,199835,31,1759,-2.126944000000000,-79.59916699999999,52
Guayas,4387434,Naranjal,95052,9,335,-2.672800000000000,-79.61499999999999,52
Guayas,4387434,Naranjito,43862,3,256,-2.173000000000000,-79.46710000000000,52
Guayas,4387434,Nobol,26444,1,142,-1.916671000000000,-80.01153900000000,52
Guayas,4387434,Palestina,18451,2,85,-1.626300000000000,-79.97700000000000,52
Guayas,4387434,Pedro Carbo,51802,5,406,-1.833333000000000,-80.23333300000000,52
Guayas,4387434,Playas,59628,4,372,-2.623330000000000,-80.38750000000000,52
Guayas,4387434,Salitre,65765,6,370,-1.829444000000000,-79.81555600000000,52
Guayas,4387434,Samborondón,102404,6,427,-2.183333000000000,-79.88333299999999,52
Guayas,4387434,San Jacinto De Yaguachi,78204,4,299,-2.120000000000000,-79.69000000000000,52
Guayas,4387434,Santa Lucía,45004,3,393,-1.713889000000000,-79.98500000000000,52
Guayas,4387434,Simón Bolivar,32224,1,110,-2.156667000000000,-79.88750000000000,52
Imbabura,476257,Antonio Ante,54311,2,181,0.3200000000000000,-78.20999999999999,52
Imbabura,476257,Cotacachi,44203,3,181,0.3000000000000000,-78.26666700000000,52
Imbabura,476257,Ibarra,221149,34,1580,0.3626780000000000,-78.13066700000000,52
Imbabura,476257,Otavalo,125785,8,579,0.2333330000000000,-78.26666700000000,52
Imbabura,476257,Pimampiro,13269,1,79,0.4000000000000000,-77.97000000000000,52
Imbabura,476257,San Miguel de Urcuquí,17540,1,61,0.5200000000000000,-78.20000000000000,52
Loja,521154,Calvas,29565,4,183,-4.320000000000000,-79.56000000000000,52
Loja,521154,Catamayo,35961,3,153,-3.980000000000000,-79.34999999999999,52
Loja,521154,Celica,16160,1,52,-4.102500000000000,-79.95444400000000,52
Loja,521154,Chaguarpamba,6620,0,44,-3.850000000000000,-79.65000000000001,52
Loja,521154,Espíndola,14209,3,67,-4.583056000000000,-79.42694400000001,52
Loja,521154,Gonzanamá,10953,1,75,-4.231389000000000,-79.43527800000000,52
Loja,521154,Loja,274112,32,1686,-3.983333000000001,-79.20000000000000,52
Loja,521154,Macará,20269,2,95,-4.383333000000000,-79.95000000000000,52
Loja,521154,Olmedo,4220,0,27,-3.934000000000000,-79.64800000000000,52
Loja,521154,Paltas,23471,3,148,-4.050000000000002,-79.65000000000001,52
Loja,521154,Pindal,10540,0,39,-4.116100000000000,-80.10760000000001,52
Loja,521154,Puyango,15925,1,84,-3.870000000000000,-80.09000000000000,52
Loja,521154,Quilanga,4197,1,18,-4.298000000000000,-79.39860000000000,52
Loja,521154,Saraguro,33506,1,147,-3.625300000000000,-79.24110000000000,52
Loja,521154,Sozoranga,7121,0,18,-4.327778000000000,-79.78972200000000,52
Loja,521154,Zapotillo,14325,0,53,-4.386360000000002,-80.24360000000000,52
Los Ríos,921763,Baba,43429,3,173,-1.784167000000000,-79.67666699999999,52
Los Ríos,921763,Babahoyo,175281,21,1403,-1.800000000000000,-79.53333300000000,52
Los Ríos,921763,Buena Fe,83654,6,299,-0.8985719999999999,-79.48891600000000,52
Los Ríos,921763,Mocache,43316,1,133,-1.183850000000000,-79.50552999999999,52
Los Ríos,921763,Montalvo,28720,2,115,-1.793800000000000,-79.28570000000001,52
Los Ríos,921763,Palenque,23638,5,80,-1.432800000000000,-79.74950000000000,52
Los Ríos,921763,Puebloviejo,44725,2,163,-1.550000000000000,-79.53388900000000,52
Los Ríos,921763,Quevedo,213842,20,1576,-1.033333000000000,-79.45000000000000,52
Los Ríos,921763,Quinsaloma,20428,1,64,-1.206200000000000,-79.31450000000000,52
Los Ríos,921763,Urdaneta,32618,1,161,-1.570556000000000,-79.47111099999999,52
Los Ríos,921763,Valencia,54637,3,121,-0.9525000000000000,-79.35310000000000,52
Los Ríos,921763,Ventanas,75146,5,342,-1.450000000000000,-79.47000000000000,52
Los Ríos,921763,Vinces,82329,7,431,-1.558333000000000,-79.75000000000000,52
Manabí,1562079,Bolívar,45493,0,216,-0.8419440000000000,-80.16194400000001,52
Manabí,1562079,Chone,131002,11,765,-0.6833330000000000,-80.09999999999999,52
Manabí,1562079,El Carmen,111344,9,452,-1.314700000000000,-80.01690000000001,52
Manabí,1562079,Flavio Alfaro,23822,5,143,-0.4054000000000000,-79.90580000000000,52
Manabí,1562079,Jama,26116,0,47,-0.2014000000000000,-80.26590000000000,52
Manabí,1562079,Jaramijó,28439,0,109,-0.9487300000000000,-80.63630000000001,52
Manabí,1562079,Jipijapa,74645,9,638,-1.333330000000000,-80.58329999999999,52
Manabí,1562079,Junín,18820,3,95,-0.9291600000000000,-80.20569000000000,52
Manabí,1562079,Manta,264281,38,2590,-0.9500220000000000,-80.71620000000000,52
Manabí,1562079,Montecristi,107785,8,446,-1.033330000000000,-80.65000000000001,52
Manabí,1562079,Olmedo,10194,0,59,-1.396111000000000,-80.20611100000001,52
Manabí,1562079,Paján,37093,5,264,-1.570000000000000,-80.42000000000000,52
Manabí,1562079,Pedernales,63441,2,224,0.07010000000000001,-80.05360000000000,52
Manabí,1562079,Pichincha,29599,2,90,-1.047300000000000,-79.81860000000000,52
Manabí,1562079,Portoviejo,321800,32,2809,-1.056181000000000,-80.45521700000000,52
Manabí,1562079,Puerto López,24688,4,163,-1.566667000000000,-80.81666700000000,52
Manabí,1562079,Rocafuerte,37312,5,217,-0.9200000000000000,-80.45999999999999,52
Manabí,1562079,San Vicente,24799,0,77,-0.5892999999999999,-80.40880000000000,52
